label,message
ham,"Hey are we still meeting at 6 pm?"
ham,"Don't forget to bring the documents tomorrow."
spam,"WINNER!! You have won a $1000 Walmart gift card. Click here to claim now!"
ham,"Can you call me when you are free?"
spam,"URGENT! Your mobile number has won £2000. Reply CLAIM now!"
ham,"I'm running late will reach in 15 minutes."
spam,"Free entry in weekly competition to win FA Cup tickets. Text WIN to 87121."
ham,"Did you complete the assignment?"
spam,"You have been selected for a cash prize. Call 09061701461 immediately."
ham,"Let's grab lunch tomorrow."
spam,"CONGRATULATIONS! You have won a free vacation. Text YES to 54321."
ham,"Please send me the report by evening."
spam,"Get cheap meds now!!! Limited time offer. Visit pharma-deals.com"
ham,"Thanks for your help yesterday."
spam,"You are pre-approved for a loan up to $5000. Apply now!"
ham,"What time is the meeting scheduled?"
spam,"Claim your free ringtone by texting TONE to 80085."
ham,"See you at the gym later."
spam,"Exclusive offer Buy 1 get 1 free. Shop today."
ham,"Can you review the code changes?"
spam,"Your account has been compromised. Verify immediately at secure-login.com"
